Thoi Gian Quet,Ma Bien Bao,Ten Tieng Viet,Do Chinh Xac
2026-06-16 14:49:35,P-131a,Cam do xe,50.1%
2026-06-16 14:54:23,P-131a,Cam do xe,61.4%
2026-06-16 14:54:25,P-130,Cam dung va do xe,54.8%
2026-06-16 14:54:26,P-131a,Cam do xe,64.6%
2026-06-16 14:54:28,P-130,Cam dung va do xe,64.1%
2026-06-16 14:54:29,P-131a,Cam do xe,66.7%
2026-06-16 14:54:31,P-130,Cam dung va do xe,86.1%
